producto_id,accion_id,charter,n_producto,nombre_base,municipio,departamento,municipio_origen,escala,formato,tipo,imagen_principal,fecha_produccion,url_producto,url_mapa,cifra_rotulada,bbox_declarado,area_analizada_km2,paquete_sha256,paquete_ruta,first_seen,snapshot_date
3244,845,Charte Call 1202 (ID1048),01,CHARTER_CALL1202_ID1048_AOI05_COLOMBIA_PEREIRA_IMPACTMAP_20260810_SCALE3000_A1_ICube-SERTIT_en,Pereira,Risaralda,catalogo,3000,A1,Carte d'impact,Pléiades Néo acquise le 11/08/2026,2026-08-12,https://sertit.unistra.fr/cartographie-rapide/cartoproduct/3244/,https://disasterscharter.org/cos-api/api/file/public/37686205/vap-1202-1-product.jpg?version=1.0,253,"[[4.814927, -75.702288], [4.814927, -75.685442], [4.801395, -75.685442], [4.801395, -75.702288]]",2.78,1bb3d8ca195d626bea942b16e6e64ca8ef606cd2ce85c2d120081ebaacba6aba,data/documentos/sertit/CHARTER_CALL1202_ID1048_AOI05_COLOMBIA_PEREIRA_IMPACTMAP_20260810_SCALE3000_A1_ICube-SERTIT_en_vectors.zip,2026-08-21T09:23:55Z,2026-09-04
3245,845,Charte Call 1202 (ID1048),02,CHARTER_CALL1202_ID1048_AOI05_COLOMBIA_MANIZALES_IMPACTMAP_20260810_SCALE3000_A1_ICube-SERTIT_en,Manizales,Caldas,catalogo,3000,A1,Carte d'impact,Pléiades Néo acquise le 11/08/2026,2026-08-12,https://sertit.unistra.fr/cartographie-rapide/cartoproduct/3245/,https://disasterscharter.org/cos-api/api/file/public/37686205/vap-1202-2-product.jpg?version=1.0,31,"[[5.070749, -75.525588], [5.070749, -75.508511], [5.057479, -75.508511], [5.057479, -75.525588]]",2.74,45652401331b05936c218c4fe29777f061da600daaef6e63f46c5cb7665043e9,data/documentos/sertit/CHARTER_CALL1202_ID1048_AOI05_COLOMBIA_MANIZALES_IMPACTMAP_20260810_SCALE3000_A1_ICube-SERTIT_en_vectors.zip,2026-08-21T09:23:55Z,2026-09-04
3246,845,Charte Call 1202 (ID1048),03,CHARTER_CALL1202_ID1048_AOI07_COLOMBIA_CALI_IMPACTMAP_20260810_SCALE7500_A1_ICube-SERTIT_en,Cali,Valle del Cauca,catalogo,7500,A1,Carte d'impact,Pléiades Néo acquise le 11/08/2026,2026-08-12,https://sertit.unistra.fr/cartographie-rapide/cartoproduct/3246/,https://disasterscharter.org/cos-api/api/file/public/37686205/vap-1202-3-product.jpg?version=1.0,86,"[[3.450296, -76.554963], [3.450296, -76.531626], [3.394476, -76.531626], [3.394476, -76.554963]]",15.58,30f81bb1cf985789e6cd8a53f964f75e19203f150ab65e91589800a7ba3f0db3,data/documentos/sertit/CHARTER_CALL1202_ID1048_AOI07_COLOMBIA_CALI_IMPACTMAP_20260810_SCALE7500_A1_ICube-SERTIT_en_vectors.zip,2026-08-21T09:23:55Z,2026-09-04
3247,845,Charte Call 1202 (ID1048),04,20260812_CHARTER_Call1202_ID1048_AOI15_Colombia_LaVirginia_ImpactMap_ICube-SERTIT,La Virginia,Risaralda,catalogo,6190,A1,Carte d'impact,Pléiades-HR acquise le 12/08/2026,2026-08-13,https://sertit.unistra.fr/cartographie-rapide/cartoproduct/3247/,https://disasterscharter.org/cos-api/api/file/public/37686205/vap-1202-11-product.pdf?version=1.0,49,"[[4.956386, -75.939721], [4.956386, -75.827121], [4.843682, -75.827121], [4.843682, -75.939721]]",154.19,eacfe51d221d16912605deb349bfc006c24421879aa8db1d5ad7967f4cea92f5,data/documentos/sertit/20260812_CHARTER_Call1202_ID1048_AOI15_Colombia_LaVirginia_ImpactMap_ICube-SERTIT_vectors.zip,2026-08-21T09:23:55Z,2026-09-04
3248,845,Charte Call 1202 (ID1048),05,20260813_CHARTER_Call1202_ID1048_AOI19_Colombia_Roldanillo_ImpactMap_ICube-SERTIT,Roldanillo,Valle del Cauca,catalogo,5000,A1,Carte d'impact,Pléiades-HR acquise le 13/08/2026,2026-08-15,https://sertit.unistra.fr/cartographie-rapide/cartoproduct/3248/,https://disasterscharter.org/cos-api/api/file/public/37686205/vap-1202-13-product.jpg?version=1.0,77,"[[4.438316, -76.179736], [4.438316, -76.120858], [4.390124, -76.120858], [4.390124, -76.179736]]",33.32,b715b82f5fa554cd6084941926015596c2b1fb356f51cc7cdb6bffd450a0c160,data/documentos/sertit/CHARTER_CALL1202_ID1048_AOI19_COLOMBIA_ROLDANILLO_IMPACTMAP_20260813_SCALE5000_A1_ICube-SERTIT_en_vectors.zip,2026-08-21T09:23:55Z,2026-09-04
